stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6843,0.0162
0.0,conformal_risk_filter,0.7271,0.0100
0.0,proposed_branch_mechanism,0.7479,0.0153
0.0,oracle_branch_upper_bound,0.8038,0.0114
0.2,scalar_uncertainty_planner,0.6298,0.0163
0.2,conformal_risk_filter,0.6831,0.0112
0.2,proposed_branch_mechanism,0.7179,0.0167
0.2,oracle_branch_upper_bound,0.7881,0.0125
0.4,scalar_uncertainty_planner,0.5757,0.0152
0.4,conformal_risk_filter,0.6393,0.0102
0.4,proposed_branch_mechanism,0.6845,0.0168
0.4,oracle_branch_upper_bound,0.7662,0.0117
0.6,scalar_uncertainty_planner,0.5207,0.0142
0.6,conformal_risk_filter,0.5948,0.0108
0.6,proposed_branch_mechanism,0.6512,0.0162
0.6,oracle_branch_upper_bound,0.7469,0.0132
0.8,scalar_uncertainty_planner,0.4645,0.0181
0.8,conformal_risk_filter,0.5469,0.0108
0.8,proposed_branch_mechanism,0.6160,0.0170
0.8,oracle_branch_upper_bound,0.7226,0.0128
1.0,scalar_uncertainty_planner,0.4086,0.0169
1.0,conformal_risk_filter,0.4952,0.0105
1.0,proposed_branch_mechanism,0.5900,0.0169
1.0,oracle_branch_upper_bound,0.6995,0.0147
