variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.6038,0.0170,0.3962,0.0170,0.0156,7,600
observed_only_behavior_clone,hidden_mode_shift,0.3998,0.0163,0.6002,0.0163,0.0194,7,600
observed_only_behavior_clone,embodiment_shift,0.4419,0.0194,0.5581,0.0194,0.0195,7,600
observed_only_behavior_clone,combined_stress,0.3364,0.0173,0.6636,0.0173,0.0165,7,600
data_augmentation_wam,nominal,0.6383,0.0149,0.3617,0.0149,0.0139,7,600
data_augmentation_wam,hidden_mode_shift,0.4843,0.0156,0.5157,0.0156,0.0162,7,600
data_augmentation_wam,embodiment_shift,0.5045,0.0151,0.4955,0.0151,0.0150,7,600
data_augmentation_wam,combined_stress,0.4057,0.0176,0.5943,0.0176,0.0170,7,600
scalar_uncertainty_planner,nominal,0.6838,0.0098,0.3162,0.0098,0.0081,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5526,0.0159,0.4474,0.0159,0.0160,7,600
scalar_uncertainty_planner,embodiment_shift,0.5779,0.0209,0.4221,0.0209,0.0197,7,600
scalar_uncertainty_planner,combined_stress,0.4962,0.0129,0.5038,0.0129,0.0125,7,600
ensemble_disagreement_planner,nominal,0.7010,0.0195,0.2990,0.0195,0.0179,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5843,0.0132,0.4157,0.0132,0.0138,7,600
ensemble_disagreement_planner,embodiment_shift,0.6102,0.0160,0.3898,0.0160,0.0137,7,600
ensemble_disagreement_planner,combined_stress,0.5614,0.0159,0.4386,0.0159,0.0225,7,600
conformal_risk_filter,nominal,0.7112,0.0155,0.2888,0.0155,0.0163,7,600
conformal_risk_filter,hidden_mode_shift,0.6105,0.0125,0.3895,0.0125,0.0154,7,600
conformal_risk_filter,embodiment_shift,0.6207,0.0135,0.3793,0.0135,0.0159,7,600
conformal_risk_filter,combined_stress,0.5555,0.0102,0.4445,0.0102,0.0142,7,600
proposed_branch_mechanism,nominal,0.7548,0.0125,0.2452,0.0125,0.0140,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6826,0.0118,0.3174,0.0118,0.0104,7,600
proposed_branch_mechanism,embodiment_shift,0.7062,0.0138,0.2938,0.0138,0.0160,7,600
proposed_branch_mechanism,combined_stress,0.6545,0.0134,0.3455,0.0134,0.0210,7,600
oracle_branch_upper_bound,nominal,0.8114,0.0095,0.1886,0.0095,0.0091,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7674,0.0134,0.2326,0.0134,0.0108,7,600
oracle_branch_upper_bound,embodiment_shift,0.7814,0.0162,0.2186,0.0162,0.0164,7,600
oracle_branch_upper_bound,combined_stress,0.7498,0.0104,0.2502,0.0104,0.0121,7,600
